Filename,Scenario ID,Tokens Input,Model Type,Tokens Output Iteration_1,Tokens Output Iteration_2,Tokens Output Iteration_3,Tokens Output Iteration_4,Tokens Output Iteration_5,Fitness Iteration_1,Fitness Iteration_2,Fitness Iteration_3,Fitness Iteration_4,Fitness Iteration_5,Cost Input,Cost Output,Cost Total,Time,Simulation Status,Simulation Time
i2c_master_bit_ctrl_kgoliya_buggy1.v,7,16006,gpt-4o-2024-05-13,5685,,,,,1.0,,,,,,,,,,
keccak_wadden_buggy1.v,7,15144,gpt-4o-2024-05-13,964,948.0,945.0,967.0,948.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,7,24356,gpt-4o-2024-05-13,968,962.0,971.0,939.0,944.0,0.3721621373203836,0.9998289648095096,0.9998289648095096,0.9998931030059436,0.9998931030059436,,,,,,
padder_ssscrazy_buggy1.v,7,30718,gpt-4o-2024-05-13,905,890.0,954.0,897.0,895.0,0.5495390792149819,0.5495390792149819,0.0,0.9167437069124912,0.9167437069124912,,,,,,
round_ssscrazy_buggy1.v,7,41409,gpt-4o-2024-05-13,2128,2120.0,2160.0,2129.0,2129.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_wadden_buggy1.v,7,45292,gpt-4o-2024-05-13,1690,1681.0,1777.0,1751.0,1704.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_kgoliya_buggy1.v,7,47209,gpt-4o-2024-05-13,1669,,,,,1.0,,,,,,,,,,
tate_pairing_wadden_buggy2.v,7,49126,gpt-4o-2024-05-13,1682,,,,,1.0,,,,,,,,,,
BM_lamda_ssscrazy_buggy1.v,7,58352,gpt-4o-2024-05-13,2954,3019.0,2933.0,2945.0,2941.0,0.1829669172298822,0.1825504486666385,0.1850793517052943,0.1850793517052943,0.1850793517052943,,,,,,
out_stage_ssscrazy_buggy1.v,7,59308,gpt-4o-2024-05-13,713,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy1.v,7,71504,gpt-4o-2024-05-13,2949,2930.0,3551.0,722.0,2954.0,0.0,0.0,0.0,0.0,0.0,,,,,,
sdram_controller_wadden_buggy2.v,7,74793,gpt-4o-2024-05-13,2964,2985.0,,,,0.1616770996841727,1.0,,,,,,,,,
sdram_controller_kgoliya_buggy2.v,7,78015,gpt-4o-2024-05-13,2974,,,,,1.0,,,,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,70,16072,gpt-4o-2024-05-13,5681,,,,,1.0,,,,,,,,,,
keccak_wadden_buggy1.v,70,15246,gpt-4o-2024-05-13,952,964.0,964.0,963.0,999.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,70,16453,gpt-4o-2024-05-13,1002,,,,,1.0,,,,,,,,,,
padder_ssscrazy_buggy1.v,70,22846,gpt-4o-2024-05-13,910,897.0,901.0,956.0,865.0,0.9167437069124912,0.9167437069124912,0.0,0.0,0.9167437069124912,,,,,,
round_ssscrazy_buggy1.v,70,33549,gpt-4o-2024-05-13,2104,2113.0,2119.0,2126.0,2124.0,0.0,0.0,0.0,0.0,1.0,,,,,,
tate_pairing_wadden_buggy1.v,70,37490,gpt-4o-2024-05-13,1705,1686.0,2041.0,1812.0,1674.0,0.0,0.0,0.0,0.2068669527896995,0.0,,,,,,
tate_pairing_kgoliya_buggy1.v,70,39440,gpt-4o-2024-05-13,1716,,,,,1.0,,,,,,,,,,
tate_pairing_wadden_buggy2.v,70,43256,gpt-4o-2024-05-13,1668,1677.0,1681.0,1692.0,,0.0,0.0,0.0,1.0,,,,,,,
BM_lamda_ssscrazy_buggy1.v,70,52547,gpt-4o-2024-05-13,2953,2931.0,1713.0,2943.0,2953.0,0.1850793517052943,0.1813010429769076,0.0,0.1850793517052943,0.1850793517052943,,,,,,
out_stage_ssscrazy_buggy1.v,70,53536,gpt-4o-2024-05-13,735,,,,,1.0,,,,,,,,,,
sdram_controller_wadden_buggy1.v,70,65763,gpt-4o-2024-05-13,713,3149.0,2888.0,3171.0,2990.0,0.0,0.8179442875805976,0.9981456134928696,0.9981456134928696,0.9981456134928696,,,,,,
sdram_controller_wadden_buggy2.v,70,69110,gpt-4o-2024-05-13,2974,2994.0,,,,0.9998233917612256,1.0,,,,,,,,,
sdram_controller_kgoliya_buggy2.v,70,72365,gpt-4o-2024-05-13,3053,,,,,1.0,,,,,,,,,,
decoder_3_to_8_wadden_buggy1.v,72,784,gpt-4o-2024-05-13,430,442.0,,,,0.9074074074074074,1.0,,,,,,,,,
decoder_3_to_8_wadden_buggy2.v,72,1471,gpt-4o-2024-05-13,586,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy1.v,72,2136,gpt-4o-2024-05-13,410,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy2.v,72,2803,gpt-4o-2024-05-13,384,,,,,1.0,,,,,,,,,,
first_counter_overflow_kgoliya_buggy1.v,72,3470,gpt-4o-2024-05-13,393,,,,,1.0,,,,,,,,,,
tff_wadden_buggy1.v,72,3856,gpt-4o-2024-05-13,111,,,,,1.0,,,,,,,,,,
tff_wadden_buggy2.v,72,4244,gpt-4o-2024-05-13,121,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy1.v,72,5598,gpt-4o-2024-05-13,1077,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy2.v,72,6993,gpt-4o-2024-05-13,1037,1059.0,,,,0.8095238095238095,1.0,,,,,,,,,
fsm_full_ssscrazy_buggy1.v,72,10371,gpt-4o-2024-05-13,1120,1091.0,1148.0,1122.0,1095.0,0.9,0.9,0.8,0.9,0.9,,,,,,
fsm_full_ssscrazy_buggy2.v,72,11785,gpt-4o-2024-05-13,1190,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy1.v,72,12354,gpt-4o-2024-05-13,308,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy2.v,72,12923,gpt-4o-2024-05-13,311,,,,,1.0,,,,,,,,,,
lshift_reg_kgoliya_buggy1.v,72,16831,gpt-4o-2024-05-13,383,389.0,327.0,356.0,382.0,0.896551724137931,0.896551724137931,0.896551724137931,0.0344827586206896,0.896551724137931,,,,,,
mux_4_1_wadden_buggy1.v,72,17376,gpt-4o-2024-05-13,311,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy2.v,72,17921,gpt-4o-2024-05-13,326,,,,,1.0,,,,,,,,,,
mux_4_1_kgoliya_buggy1.v,72,18461,gpt-4o-2024-05-13,281,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy1.v,72,24046,gpt-4o-2024-05-13,278,2978.0,2245.0,2973.0,,0.0,0.8383484759562883,0.8383484759562883,1.0,,,,,,,
i2c_slave_model_wadden_buggy2.v,72,29689,gpt-4o-2024-05-13,3023,2625.0,2983.0,2984.0,,0.8383484759562883,0.8383484759562883,0.9161460229256588,1.0,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,72,45761,gpt-4o-2024-05-13,5533,,,,,0.0,,,,,,,,,,
decoder_3_to_8_wadden_buggy1.v,73,705,gpt-4o-2024-05-13,443,,,,,1.0,,,,,,,,,,
decoder_3_to_8_wadden_buggy2.v,73,1392,gpt-4o-2024-05-13,638,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy1.v,73,2057,gpt-4o-2024-05-13,393,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy2.v,73,4345,gpt-4o-2024-05-13,427,430.0,439.0,395.0,395.0,0.9172413793103448,0.9310344827586208,0.9310344827586208,0.7655172413793103,0.7655172413793103,,,,,,
first_counter_overflow_kgoliya_buggy1.v,73,5012,gpt-4o-2024-05-13,410,,,,,1.0,,,,,,,,,,
tff_wadden_buggy1.v,73,5398,gpt-4o-2024-05-13,108,,,,,1.0,,,,,,,,,,
tff_wadden_buggy2.v,73,5786,gpt-4o-2024-05-13,97,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy1.v,73,7140,gpt-4o-2024-05-13,1070,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy2.v,73,10616,gpt-4o-2024-05-13,1046,1040.0,1142.0,1083.0,1166.0,0.7142857142857143,0.8048780487804879,0.8,0.8,0.8,,,,,,
fsm_full_ssscrazy_buggy1.v,73,11947,gpt-4o-2024-05-13,1089,,,,,1.0,,,,,,,,,,
fsm_full_ssscrazy_buggy2.v,73,13361,gpt-4o-2024-05-13,1079,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy1.v,73,14060,gpt-4o-2024-05-13,364,304.0,,,,0.896551724137931,1.0,,,,,,,,,
lshift_reg_wadden_buggy2.v,73,14629,gpt-4o-2024-05-13,317,,,,,1.0,,,,,,,,,,
lshift_reg_kgoliya_buggy1.v,73,18402,gpt-4o-2024-05-13,329,305.0,318.0,300.0,337.0,0.8362068965517241,0.896551724137931,0.896551724137931,0.896551724137931,0.896551724137931,,,,,,
mux_4_1_wadden_buggy1.v,73,18947,gpt-4o-2024-05-13,265,,,,,1.0,,,,,,,,,,
mux_4_1_wadden_buggy2.v,73,19492,gpt-4o-2024-05-13,287,,,,,1.0,,,,,,,,,,
mux_4_1_kgoliya_buggy1.v,73,20032,gpt-4o-2024-05-13,277,,,,,1.0,,,,,,,,,,
i2c_slave_model_wadden_buggy1.v,73,25704,gpt-4o-2024-05-13,4077,310.0,290.0,308.0,325.0,0.0,0.0,0.0,0.0,0.0,,,,,,
i2c_slave_model_wadden_buggy2.v,73,28933,gpt-4o-2024-05-13,2717,,,,,1.0,,,,,,,,,,
i2c_master_bit_ctrl_kgoliya_buggy1.v,73,43741,gpt-4o-2024-05-13,5698,4845.0,5210.0,5326.0,5032.0,0.0,0.0,0.0,0.0134172697734421,0.0138744569954004,,,,,,
keccak_wadden_buggy1.v,73,48797,gpt-4o-2024-05-13,979,972.0,968.0,965.0,970.0,0.0,0.0,0.0,0.0,0.0,,,,,,
keccak_wadden_buggy2.v,73,53901,gpt-4o-2024-05-13,950,987.0,970.0,,,0.0,0.0,1.0,,,,,,,,
padder_ssscrazy_buggy1.v,73,60333,gpt-4o-2024-05-13,958,916.0,986.0,975.0,915.0,0.0,0.2144691871696351,0.0,0.0,0.0,,,,,,
round_ssscrazy_buggy1.v,73,71148,gpt-4o-2024-05-13,2137,2160.0,2155.0,2127.0,2122.0,0.0,0.0,0.0,0.0,0.0,,,,,,
tate_pairing_wadden_buggy1.v,73,73098,gpt-4o-2024-05-13,1674,,,,,0.0,,,,,,,,,,
decoder_3_to_8_wadden_buggy1.v,74,672,gpt-4o-2024-05-13,454,,,,,1.0,,,,,,,,,,
decoder_3_to_8_wadden_buggy2.v,74,2261,gpt-4o-2024-05-13,417,419.0,425.0,,,0.7962962962962963,0.0,1.0,,,,,,,,
first_counter_overflow_wadden_buggy1.v,74,2893,gpt-4o-2024-05-13,391,,,,,1.0,,,,,,,,,,
first_counter_overflow_wadden_buggy2.v,74,5113,gpt-4o-2024-05-13,387,406.0,373.0,382.0,404.0,0.7655172413793103,0.8758620689655172,0.7655172413793103,0.7655172413793103,0.9310344827586208,,,,,,
first_counter_overflow_kgoliya_buggy1.v,74,5747,gpt-4o-2024-05-13,375,,,,,1.0,,,,,,,,,,
tff_wadden_buggy1.v,74,6100,gpt-4o-2024-05-13,111,,,,,1.0,,,,,,,,,,
tff_wadden_buggy2.v,74,6455,gpt-4o-2024-05-13,106,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy1.v,74,7776,gpt-4o-2024-05-13,1076,,,,,1.0,,,,,,,,,,
fsm_full_wadden_buggy2.v,74,11147,gpt-4o-2024-05-13,1071,1059.0,1012.0,1051.0,,0.7142857142857143,0.7142857142857143,0.8048780487804879,1.0,,,,,,,
fsm_full_ssscrazy_buggy1.v,74,12445,gpt-4o-2024-05-13,1071,,,,,1.0,,,,,,,,,,
fsm_full_ssscrazy_buggy2.v,74,13826,gpt-4o-2024-05-13,1078,,,,,1.0,,,,,,,,,,
lshift_reg_wadden_buggy1.v,74,20692,gpt-4o-2024-05-13,347,352.0,360.0,357.0,281.0,0.0,0.0,0.896551724137931,0.896551724137931,0.896551724137931,,,,,,
lshift_reg_wadden_buggy2.v,74,21228,gpt-4o-2024-05-13,321,,,,,1.0,,,,,,,,,,
lshift_reg_kgoliya_buggy1.v,74,24943,gpt-4o-2024-05-13,318,295.0,318.0,316.0,269.0,0.896551724137931,0.896551724137931,0.8362068965517241,0.8362068965517241,1.0,,,,,,
